RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Miguel Matta|M||2:57:08|2:57:08|
BS19|Alexander Pollack|M||2:57:10|2:57:10|Brooks Hyperion
BS19|Neal Lakdawala|M|35-44|2:57:10|2:57:10|
BS19|Carlos Andrés Illera Mattos|M|45-54|2:57:11|2:56:22|
BS19|Josemaria Bolio|M|35-44|2:57:11|2:57:11|
BS19|Jacob Hughes|M|20-24|2:57:12|2:57:12|
BS19|Tanner Smith|M|35-44|2:57:12|2:57:12|Nike vapor blue
BS19|Rony Gutierrez Madrigal|M|35-44|2:57:13|2:57:13|
BS19|Chrissy Rabadan|F|25-34|2:57:13|2:57:13|
BS19|Jamie Rytlewski 🤡🤹🏻‍♂️|M|35-44|2:57:14|2:57:16|Nike Vaporfly 4% Flyknit
BS19|Colin Kiviaho|M|35-44|2:57:14|2:57:14|
BS19|Andy Radtke|M|25-34|2:57:14|2:57:14|Nike Vaporfly Flyknit 4%
BS19|Nathan King|M||2:57:15|2:57:15|
BS19|Sam Dailey|M|25-34|2:57:15|2:57:15|Saucony Guide ISO 2
BS19|Austin Olshavsky|M|25-34|2:57:16|2:57:16|
BS19|Chris Paccaud|M|45-54|2:57:16|2:57:16|
BS19|Sam Spencer|M|25-34|2:57:17|2:57:17|
BS19|Eduardo Malucelli|M|35-44|2:57:17|2:57:17|
BS19|Chivo - El Santo Cycling|M|35-44|2:57:17|2:57:17|
BS19|Warren Barnes|M|35-44|2:57:17|2:57:13|On Cloud X
BS19|Justin Creps|M|25-34|2:57:17|2:57:17|Nike Vapor Flyknit 4% (Blue)
BS19|Roel Kennis|M|25-34|2:57:19|2:57:19|Brooks Adrenaline 18
BS19|Justin Gagliardi|M||2:57:19|2:57:19|
BS19|Dow Davidson|M|35-44|2:57:20|2:57:20|
BS19|Francisco Garza|M|45-54|2:57:21|2:57:21|
BS19|Emmi Aguillard|F|25-34|2:57:22|2:57:22|Saucony Kinvara
BS19|Bradley Cronje||45-54|2:57:23|2:57:23|
BS19|Andres M Espitia E|M|35-44|2:57:23|2:57:23|
BS19|Matthew Mock|M|35-44|2:57:24|2:57:24|
BS19|Philip Luck|M|25-34|2:57:25|2:57:26|adidas Boston V7
BS19|Chris Kelly|M|35-44|2:57:26|2:57:26|Brooks Ghost 11 March 2019
BS19|Ismael Rodriguez|M|25-34|2:57:27|2:57:27|adidas Element Race
BS19|Andy Cockerell|M||2:57:28|2:57:27|Brooks racer ST5
BS19|Pete Davidow|M|25-34|2:57:28|2:57:29|ASICS Gel Nimbus 21
BS19|Brian Oliver|M|25-34|2:57:28|2:57:29|
BS19|Aaron Seip|M|20-24|2:57:29|2:57:29|New Balance Vongo
BS19|Stephen Paine|M|35-44|2:57:29|2:57:29|Saucony Kinvara 10 (orange)
BS19|Gerod Green|M|25-34|2:57:34|2:57:34|adidas adizero adios
BS19|Greg Ewoldt|M|35-44|2:57:34|2:57:34|
BS19|Rasmus Porsgaard|M|35-44|2:57:34|2:57:34|
BS19|Thomas Paquette|M|25-34|2:57:36|2:57:36|Nike VaporFly 4% Flyknit (Blue)
BS19|Mark O'Connor|M||2:57:36|2:57:36|
BS19|Alan Groudle|M|35-44|2:57:37|2:57:37|New Balance 1400 v6 Black/Blue
BS19|Peter Smithson|M||2:57:37|2:57:38|Nike Vaporfly
BS19|Yuriy Bezsonov|M|35-44|2:57:38|2:57:38|Nike Vaporfly 4% Flyknit
BS19|Joelson Coelho|M|45-54|2:57:38|2:57:44|Mizuno Wave Sayonara 3
BS19|Matthew Cabel|M||2:57:38|2:57:38|
BS19|Arjun  Mishra|M||2:57:39|2:57:39|adidas Boston
BS19|Eddie Murray|M||2:57:39|2:57:41|Nike Vaporfly 4% Flyknit
BS19|Cory Sinotte|M|25-34|2:57:40|2:57:40|
BS19|Milo Knowles|M|20-24|2:57:40|3:00:45|
BS19|Daniel Wile|M||2:57:41|2:57:41|
BS19|JT McEntyre 🇺🇸|M|20-24|2:57:41|2:57:41|
BS19|Steve Mrozinski |M|25-34|2:57:42|2:57:42|Altra Escalante
BS19|Christopher Milford|M|35-44|2:57:42|2:57:42|
BS19|Raymond Friend|M|20-24|2:57:42|2:57:42|
BS19|Ben Gross|M|45-54|2:57:42|2:57:42|Nike Vaporfly
BS19|Mark Lund|M||2:57:43|2:57:43|
BS19|Vincenzo ♒️|M||2:57:44|2:57:44|Nike Vaporfly 4% Flyknit
BS19|Ian Morgan|M|45-54|2:57:45|2:57:45|HOKA ONE ONE Speedgoat 2
BS19|Benjamin Kelly|M|25-34|2:57:45|2:57:45|
BS19|Adam Carter|M|35-44|2:57:45|2:57:49|
BS19|Tommy Marincic|M|45-54|2:57:46|2:57:45|Nike VaporFly 4%
BS19|Annie Monjar|F|25-34|2:57:46|2:57:47|
BS19|Devon Quaglietta|M|25-34|2:57:46|2:57:46|Nike VaporFly 4%
BS19|Justin Pattee|||2:57:47|2:57:47|
BS19|Remko Dieker|M|35-44|2:57:47|2:57:47|
BS19|Ed S|M||2:57:47|2:57:47|Nike Vaporfly 4% Blue
BS19|Chad Bergen|M|35-44|2:57:47|2:57:47|New Balance RC 1400 v6
BS19|Howard Avery|M|35-44|2:57:47|2:57:47|Inov-8 X Talon 212
BS19|Héctor Yela|M|35-44|2:57:48|2:57:52|ASICS Cumulus
BS19|Rodrigo Antunes|M||2:57:50|2:57:50|
BS19|David Whalen|M||2:57:50|2:57:50|Brooks Hyperion
BS19|Kevin Koncilja|M|25-34|2:57:51|2:57:51|
BS19|Patrick Sirois|M|45-54|2:57:51|2:57:51|Nike 4%
BS19|Mike Grasela|M||2:57:53|2:57:53|
BS19|Tom Parker|M|35-44|2:57:53|2:57:57|
BS19|Will Vanden Bos|M|25-34|2:57:54|2:57:57|Brooks Brooks Launch 6's
BS19|Mike Korfhage|M|45-54|2:57:54|2:57:54|Saucony Guide
BS19|GUOHUA TU|M|35-44|2:57:54|2:57:56|Nike 4%
BS19|James Balagot|M|35-44|2:57:55|2:57:55|adidas adios boost
BS19|Mariah Jordan|F|25-34|2:57:56|2:57:56|
BS19|Ryan Harrison|M|25-34|2:57:56|2:57:56|Mizuno Wave Inspire 14
BS19|Bhushan Suresh|M||2:57:57|2:57:57|HOKA ONE ONE Clifton 5
BS19|Ryan Duell|M|35-44|2:57:57|2:57:57|Nike zoom vaporfly 4%
BS19|Marijus Raliuga|M|35-44|2:57:57|2:57:57|
BS19|Francisco Ramos|M|35-44|2:57:58|2:57:59|ASICS Noosa FF2 noir
BS19|Bruno Gustavo Maçaneiro|M|25-34|2:58:00|2:58:00|Nike Pegasus 35 Turbo
BS19|Sean Cameron|M|35-44|2:58:01|2:58:01|
BS19|Eli Soliz|M|35-44|2:58:04|2:58:04|
BS19|Chris Wright|M|25-34|2:58:04|2:57:58|Nike Zoom Fly FK
BS19|Kade Vogler|M|25-34|2:58:04|2:58:04|
BS19|kevin sambridge|M|45-54|2:58:05|2:58:05|
BS19|Manuel Cabral|M|45-54|2:58:06|2:58:06|
BS19|Ian Thomas|M||2:58:06|2:58:06|
BS19|Jussi Kastu|M|35-44|2:58:07|2:58:07|adidas Boston 6
BS19|Chris Wong|M|35-44|2:58:07|2:58:07|
BS19|Eric Linn|M|25-34|2:58:07|2:58:07|ASICS Cumulus
BS19|Emily Ullmann|F|25-34|2:58:08|2:58:08|ASICS Kayano 24
BS19|Ross Brown|M|25-34|2:58:09|2:58:09|Nike Vapor Fly
BS19|Chris Jenkins|M|45-54|2:58:09|2:58:09|
BS19|Jason Thomas|M||2:58:10|2:58:10|
BS19|Christian Zingsem|M|35-44|2:58:11|2:58:13|Nike vaporfly FK
BS19|Pablo Buenestado|M||2:58:11|2:58:11|Nike Flyknit Vaporfly 4%
BS19|Tom Garvey|M|35-44|2:58:12|2:58:12|adidas Ultra Boosts
BS19|Michael Hui|M|35-44|2:58:12|2:58:12|
BS19|Dave Hardwicke|M|35-44|2:58:12|2:58:12|
BS19|greg keshian|M|25-34|2:58:13|2:58:13|
BS19|David Pai|M|45-54|2:58:13|2:58:13|Nike VaporFly 4%
BS19|Matan Korrub|M|35-44|2:58:13|2:58:13|ASICS Gel Lyte 33
BS19|Adam Manewell|M|45-54|2:58:13|2:58:13|adidas Nova
BS19|Tina Muir|F||2:58:13|2:58:17|Altra Escalante Teal
BS19|Mo Zadissa|M|35-44|2:58:13|2:58:13|Nike VaporFly 4%
BS19|Thomas Petersen|M|25-34|2:58:14|2:58:15|Nike VaporFly 4%
BS19|aaron springhetti|M||2:58:14|2:58:14|
BS19|Francisco🌯 𝔻𝕚𝕒𝕤|M|25-34|2:58:16|2:58:16|Brooks Ghosts 10
BS19|Thomas Jeschke|M||2:58:16|2:58:16|
BS19|Paul Jesse|M|35-44|2:58:17|2:58:14|
BS19|Christian Wasmer|M|35-44|2:58:18|2:58:17|Nike zoom vaporfly 4%
BS19|Rob Keuning|M|25-34|2:58:18|2:58:18|
BS19|Cody Mullens|M|25-34|2:58:19|2:58:19|Nike Black Zoom Fly
BS19|Steven Segaloff|M|45-54|2:58:20|2:58:21|adidas Pure Boost
BS19|Christopher Brenchley|M|45-54|2:58:20|2:58:20|
BS19|Jorge Estuardo Polanco Cortez|M||2:58:20|2:58:20|
BS19|Rodrigo Davies|M|35-44|2:58:21|2:58:24|Nike Vaporfly 4% Flyknit
BS19|Joe Garcia|M|35-44|2:58:21|2:58:21|Nike 4% Flyknit
BS19|Timothy McFadden|M|25-34|2:58:23|2:58:26|
BS19|Tuukka Rintala|M|25-34|2:58:23|2:58:23|
BS19|salah tanlay|M|35-44|2:58:25|2:58:25|Newton
BS19|Irineu Romano|M|35-44|2:58:26|2:58:26|
BS19|Damian  Hoke|M||2:58:26|2:58:26|
BS19|Mike Welch|M||2:58:27|2:58:27|HOKA ONE ONE Clifton
BS19|Corey Calajoe|M|25-34|2:58:27|2:58:27|Nike Zoom Flyknit 4%
BS19|Steve Mozley|M||2:58:27|2:58:32|Nike Vaporfly 4% Flyknit
BS19|Jenn Masamitsu|F|35-44|2:58:28|2:58:28|
BS19|Cory Lewandowski|M|25-34|2:58:30|2:58:32|Newton Distance Elite
BS19|Jeremy Bridges|M|35-44|2:58:30|2:58:30|
BS19|Mark Coyle|M|35-44|2:58:31|2:58:32|Nike VaporFly 4%
BS19|Joshua Millard|M|35-44|2:58:31|2:58:32|Nike VaporFly 4%
BS19|ashley gilbertson|M|35-44|2:58:32|2:58:32|adidas adios 4
BS19|Eduardo Chong|M|25-34|2:58:32|2:58:32|
BS19|Jennifer Gorham|F|35-44|2:58:33|2:58:33|
BS19|Seth Crislip|M|35-44|2:58:33|2:58:35|HOKA ONE ONE Clifton 5 Blue
BS19|Richard Horne|M|45-54|2:58:33|2:58:33|
BS19|stephen orr    @dungog_runner|M||2:58:33|2:58:34|Nike zoom fly flynknit
BS19|Brian Cook|M||2:58:34|2:58:34|
BS19|stephen orr|M||2:58:34|2:58:34|
BS19|Josh Herzberg|M|25-34|2:58:35|2:58:35|Nike Zoom Fly FK
BS19|Keith Gruchacz|M||2:58:35|2:58:35|
BS19|柏宏 陳|M|35-44|2:58:37|2:58:41|
BS19|Ashley Smy|M|35-44|2:58:37|2:58:37|
BS19|Mike Trites|M|25-34|2:58:37|2:57:57|Nike 4% Vaporfly
BS19|Brian Lynch|||2:58:37|2:58:37|
BS19|Jeff Brooks|M|45-54|2:58:37|2:58:37|
BS19|Michael Hyland|M|35-44|2:58:38|2:58:38|
BS19|Jonathan Chan|M|45-54|2:58:38|2:58:38|
BS19|Scott Snyder|M|35-44|2:58:38|2:58:38|adidas adizero Boston 7 No 9
BS19|Chris Benestad|M||2:58:38|2:58:38|
BS19|Mike Ellis|M|25-34|2:58:39|2:58:39|
BS19|Dave Hoch|M|25-34|2:58:39|2:58:39|On Top of the World
BS19|Amy Natalini|F|35-44|2:58:39|2:58:39|Nike Vapor Fly
BS19|Chan Hung|M|35-44|2:58:40|2:58:40|
BS19|Jesse Wanzer|M|25-34|2:58:41|2:58:41|adidas adios 3
BS19|Nikhil Byanna|M||2:58:41|2:58:41|
BS19|Ironman Zack|M|25-34|2:58:42|2:58:42|
BS19|Luke Shumaker|M||2:58:42|2:58:42|Nike Vaporfly 4% obsidian
BS19|Nathan Sicher|M|35-44|2:58:43|2:58:43|
BS19|Glenn Myers|M|25-34|2:58:43|2:58:43|HOKA ONE ONE Tracer 2
BS19|Chris Rice|M||2:58:43|2:58:43|
BS19|Dag Thomas Hansson|M|45-54|2:58:44|2:58:44|Brooks Pureflow 7
BS19|Ryan Kramer|M|35-44|2:58:44|2:58:44|
BS19|Kevin Hii|M|45-54|2:58:44|2:58:46|Nike Vaporfly 4% Flyknit
BS19|Carter Weber|M||2:58:45|2:58:45|
BS19|James Miles|M|25-34|2:58:46|2:58:46|
BS19|You Done Messed Up A-Aron|M|35-44|2:58:46|2:58:46|
BS19|Jonathan Moore|M|45-54|2:58:49|2:58:50|Nike VaporFly 4%
BS19|Mike Dechnik|M|45-54|2:58:49|2:58:49|Nike VaporFly 4%
BS19|Christopher Kah|M|25-34|2:58:51|2:58:51|
BS19|Drew McDonald|M|25-34|2:58:52|2:58:52|Nike VaporFly 4% Light Blue
BS19|Jeff Wu|M||2:58:52|2:58:52|
BS19|Adam Crombie|M|25-34|2:58:53|2:58:53|
BS19|Bill Mill|M||2:58:53|2:58:54|adidas adios
BS19|Joshua Farrow|M|35-44|2:58:53|2:58:53|Skechers GoMeb Razor
BS19|carlos santoni|M|45-54|2:58:53|2:58:53|
BS19|Jordan Maddocks|M|25-34|2:58:54|2:58:54|
BS19|Nick Curelop|M|25-34|2:58:54|2:58:54|
BS19|todd mathias|M|35-44|2:58:55|2:58:55|
BS19|Adam Groff|M|35-44|2:58:55|2:58:55|adidas Ultra Boosts
BS19|Cort Cramer|M|35-44|2:58:55|2:58:55|Nike VaporFly 4%
BS19|Gene Dykes|M|70-74|2:58:55|2:58:55|
BS19|Christian High|M|45-54|2:58:56|2:58:56|New Balance Vazee Pace
BS19|Evan Lindauer|M|25-34|2:58:56|2:58:57|HOKA ONE ONE Clifton 1
BS19|Jennifer Absher|F|25-34|2:58:56|2:58:56|
BS19|Lance Doherty|M||2:58:56|2:58:56|
BS19|Julian Martinez|M|25-34|2:58:57|2:58:57|Nike Zoom Fly
BS19|John Robertson|M|25-34|2:58:57|2:59:32|
BS19|Luke Willenberg|M|35-44|2:58:57|2:58:57|Newton MV2 Zero Racer
BS19|Joe Cady|M|25-34|2:58:57|2:58:57|
BS19| 🇪🇸 Rodrigo Vellón 🇺🇸|M|25-34|2:58:57|2:58:58|New Balance 1500 v5
BS19|Mario Fava|M|25-34|2:58:58|2:58:58|adidas Energy Boost 3
BS19|Thomas Oktavec|M|45-54|2:58:58|2:58:58|Nike Zoom elite 10
BS19|Chris Manuszak|M|25-34|2:58:58|2:58:58|Nike Pegasus 33
BS19|Matthew Conners|M||2:58:59|2:59:02|
BS19|Clint Hawkins|M|35-44|2:58:59|2:58:59|Mizuno Wave Rider 22
BS19|Ben Beezhold|M|25-34|2:58:59|2:59:02|Nike 4% Vaporfly
BS19|François Davidson|M||2:58:59|2:58:59|
BS19|David Collier|M|35-44|2:58:59|2:58:59|Altra Escalante Racer - Boston '19
BS19|Giovani Geronasso|M|35-44|2:58:59|2:59:04|adidas Adios Adizero
BS19|Justin Grissom|M||2:58:59|2:58:59|
BS19|Jorge Gonzalez M|M|35-44|2:59:00|2:59:00|
BS19|Chris Mckeown|M|35-44|2:59:00|2:59:00|
BS19|Aaron Williams|M|25-34|2:59:00|2:59:00|Saucony Ride 9
BS19|Lucas Fernandes|M|35-44|2:59:01|2:59:01|
BS19|Paul Ryland|M||2:59:03|2:59:03|Saucony kinvara 10
BS19|Al Johnson|M|35-44|2:59:03|2:59:04|adidas Adizero Boston
BS19|CJ Young|M|25-34|2:59:03|2:59:03|
BS19|Shawn Remy Ⓥ|M|35-44|2:59:04|2:59:04|Altra Escalante Boston 2019
BS19|Tom Morley|M||2:59:04|2:59:04|adidas adios 2.0
BS19|Prays Chang|M||2:59:05|2:59:05|Nike VaporFly 4%
BS19|Bradlaugh Robinson|M|35-44|2:59:05|2:59:06|Nike Zoom Fly
BS19|Lon Williams|M|45-54|2:59:06|2:59:06|Nike vapor fly 4%
BS19|Denis K|M||2:59:09|2:59:09|ASICS Zaraca
BS19|Humberto Campos|M|25-34|2:59:10|2:59:10|ASICS Nimbus 17
BS19|Zack McCormick|M||2:59:10|2:59:10|
BS19|Umair Ansari|M|35-44|2:59:10|2:59:14|Brooks Adrenaline GTS 18
BS19|Tim Piergalski|M||2:59:10|2:59:10|Topo Athletic ST2
BS19|Corey Wittersheim|M|25-34|2:59:11|2:59:14|New Balance 880 V8
BS19|Andrew Guytingco|M|25-34|2:59:11|2:59:11|Nike Vaporfly 4% Flyknit - Orange
BS19|Kiran Gyr|M|35-44|2:59:11|2:59:13|Nike zoom vaporfly 4% (v1)
BS19|Elena Arndt|F|25-34|2:59:12|2:59:12|
BS19|Josh Brodin|M|25-34|2:59:12|2:59:13|Saucony Kinvara 9
BS19|Katie Rinder|F||2:59:13|2:59:13|
BS19|Michael Zimmerman|M|35-44|2:59:13|2:59:13|
BS19|Darren Henry|M|35-44|2:59:14|2:59:14|
BS19|Greg  C|M|25-34|2:59:15|2:59:17|
BS19|Rogerio Yamada|M|45-54|2:59:15|2:59:19|ASICS DS Trainer
BS19|Joe Cantrell|M|35-44|2:59:16|2:59:17|Saucony Triumph
BS19|Aibing Zhou|M|45-54|2:59:16|2:59:21|ASICS Hyper Speed 7
BS19|C. James|M||2:59:16|2:59:27|Brooks Adrenaline
BS19|Dean Hall|M|45-54|2:59:16|2:59:16|Nike Free 4.0
BS19|Graham Coombe|M|25-34|2:59:16|2:59:18|adidas Boston Boost 7
BS19|Katarina Mylvaganam|F||2:59:19|2:59:19|
BS19|Terry Wong|M|35-44|2:59:19|2:59:19|Nike Orange 4%
BS19|David Colman|M|25-34|2:59:19|2:59:22|
BS19|Jan Friček|M|35-44|2:59:20|2:59:27|adidas Adizero Adios 4
BS19|Jim Eder|M|45-54|2:59:20|2:59:20|Nike Vaporfly 4% Flyknit
BS19|Avanti Peters|M||2:59:20|2:59:20|
BS19|Gabe Galvan|M||2:59:20|2:59:20|Saucony kinvara 5
BS19|Brad Averitt|M|25-34|2:59:21|2:59:21|Nike Flyknit 4%
BS19|Matthew Greer|M|35-44|2:59:22|2:59:25|
BS19|Marissa Ward|F||2:59:22|2:59:22|
BS19|Matt Kiesz|M|25-34|2:59:22|2:59:22|Brooks Launch 5
BS19|amelia shea|F|25-34|2:59:22|2:59:22|Brooks Ghost
BS19|Taylor Blaylock|M|25-34|2:59:23|2:59:23|Saucony Freedom ISO
BS19|Jerry Rief|M|55-64|2:59:23|2:59:23|
BS19|Xiuyi Huang|M|35-44|2:59:24|2:59:54|Mizuno Emperor 3 (Blue)
BS19|Fergus K|M||2:59:24|2:59:24|Nike Zoom Fly Flyknit Blue
BS19|Ethan Linck|M|25-34|2:59:24|2:59:24|Nike Vaporfly 4% Flynit
BS19|Eric Samson 🇨🇦|M||2:59:24|2:59:24|Nike Vaporfly
BS19|Jaime Delgado|M|35-44|2:59:25|2:59:25|
BS19|Daniel Centilli|M|35-44|2:59:25|2:59:25|
BS19|Alex Jeffs|M|20-24|2:59:25|2:59:25|
BS19|Jake Basen|M|25-34|2:59:26|2:59:26|
BS19|Eric Holmes|M|25-34|2:59:26|3:16:07|Nike vapor fly 4%
BS19|jeffrey stern|M|25-34|2:59:27|2:59:27|Nike Vaporfly 4% Flyknit
BS19|Andrew Giljahn|M|25-34|2:59:27|2:59:27|Nike Vaporfly 4% Flyknit
BS19|Nicolas Weber|M|35-44|2:59:30|2:59:33|
BS19|Kenneth Jones|M|35-44|2:59:30|2:59:30|Saucony Kinvara
BS19|Jim Brown|M|35-44|2:59:30|2:59:30|
BS19|Laura Fox|F||2:59:31|2:59:31|
BS19|Tim Gearns|M|35-44|2:59:31|2:59:34|
BS19|Daniel Soliz|M|20-24|2:59:32|2:59:32|HOKA ONE ONE Tracer 2
BS19|Nazri Rahman|M||2:59:32|2:59:32|Nike Vaporfly
BS19|Jun Zhang|M|45-54|2:59:32|2:59:32|adidas Adizero Adios 3
BS19|Alvaro Loydi|M|35-44|2:59:32|2:59:32|
BS19|Eric Fischer|||2:59:32|2:59:32|Brooks launch 4
BS19|Mike Foster|M||2:59:33|2:59:33|HOKA ONE ONE Clifton 3
BS19|Matt Fletcher|M|45-54|2:59:33|2:59:33|Nike Zoom Fly Vapor Fly 4% Ekiden
BS19|Emmerson Badaró|M|35-44|2:59:33|2:59:33|ASICS Kayakno 19
BS19|Seth Siciliano|M|35-44|2:59:34|2:59:34|Nike Vaporfly 4% Blue
BS19|Chris Schwab|M|25-34|2:59:35|2:59:35|
BS19|Joshua Wiley|M|25-34|2:59:35|2:59:35|
BS19|Jason Lee|M|45-54|2:59:35|2:59:35|
BS19|Carl Haines|M||2:59:36|2:59:39|Nike VaporFly 4%
BS19|Dana Bogan|F|25-34|2:59:36|2:59:36|New Balance 860S
BS19|Andrew Stanley|M|25-34|2:59:37|2:59:38|Nike Pegasus
BS19|Nick Tustison|M||2:59:38|2:59:38|Nike Vaporfly 4% Flyknit (orange/white)
BS19|Ward Vandeperre|M|25-34|2:59:38|2:59:38|Saucony Freedom
BS19|Paul Rudnicki|M|25-34|2:59:38|2:59:38|
BS19|Matt Murdoch|M|35-44|2:59:39|2:59:39|Nike VaporFly 4%
BS19|Erik Fonseca|M|45-54|2:59:39|2:59:39|
BS19|Stephen Gabris 🦄|M||2:59:39|2:59:39|Saucony Kinvara 10 DD
BS19|國翔 林|M||2:59:39|2:59:39|
BS19|Jason Quesada|M||2:59:39|2:59:41|
BS19|Kyle Wissmiller 🌱|M|35-44|2:59:39|2:59:43|HOKA ONE ONE Arahi
BS19|Torben Køhling|M||2:59:39|2:59:39|
BS19|Ross Ring-Jarvi|M|25-34|2:59:39|2:59:39|
BS19|Cesar Condrati|M|35-44|2:59:41|2:59:41|Nike Zoom Streak 6 Running
BS19|Raj Hathiramani|M|25-34|2:59:42|2:59:42|Brooks Ravenna
BS19|Iván Jiménez|||2:59:43|2:59:43|
BS19|Werner Heselmans|M|45-54|2:59:44|2:59:44|Nike VaporFly 4%
BS19|Mark Wooten|M|35-44|2:59:44|2:59:44|
BS19|Chris Kalima|M|35-44|2:59:44|2:59:44|Nike zoom vaporfly 4%
BS19|Steven Waldon|M|35-44|2:59:44|2:59:44|Nike Zoom Streak 6 (April 2019)
BS19|Neil  Smith|M|45-54|2:59:45|2:59:41|adidas BOSTON BOOST
BS19|Eric Chisholm|M|35-44|2:59:45|2:59:45|
BS19|Mike Naff|M||2:59:45|2:59:45|Newton Motion V Black x 5
BS19|Kevin Clancy|M|25-34|2:59:46|2:59:46|Nike Zoom Fly
BS19|Dave Squire|M||2:59:47|2:59:53|New Balance Fuelcore Sonic
BS19|Jayden Earlywine|M|25-34|2:59:47|2:59:47|
BS19|Camilo Cubillos Jiménez|M|35-44|2:59:47|2:59:31|
BS19|Rrramon  🏃‍♂️ Rrrosales Jr|M|35-44|2:59:48|2:59:48|New Balance 1080 v9
BS19|Andrius Matuliauskas|M|35-44|2:59:48|2:59:48|
BS19|Erica Jaye Shell|F||2:59:48|2:59:48|New Balance Vazee Rush
BS19|Heidi Bock *ZDT*|F|25-34|2:59:48|2:59:48|
BS19|Nathan Berry|M||2:59:48|2:59:48|Mizuno wave inspire
BS19|Cameron Dorn||25-34|2:59:48|2:59:48|
BS19|Aaron Holibaugh|M||2:59:48|2:59:48|
BS19|Erin Jaffke|F|25-34|2:59:51|2:59:51|Nike Vaporfly 4% Flyknit
BS19|Dan Izzo|M|35-44|2:59:51|2:59:51|Saucony Freedom iso 2
BS19|Mary Johnston|F|25-34|2:59:51|2:59:52|Nike Vaporfly Flyknit 4%
BS19|Mark Schatz|M|25-34|2:59:51|2:59:51|
BS19|Phil Lu|M|35-44|2:59:52|2:59:52|Nike Zoom Fly Black/Black [1]
BS19|Carl Batty|M|35-44|2:59:52|2:59:51|Brooks Ghost 11- 12/03/2019
BS19|David Goldfarb|M|25-34|2:59:53|2:59:53|Nike 4% Flyknit
BS19|John Fischer|M|35-44|2:59:53|2:59:53|
BS19|Damien Naslain|M|35-44|2:59:53|2:59:53|adidas boston 7 bleu
BS19|Nick O'Malley|M|20-24|2:59:54|2:59:54|
BS19|Jason Homorody|M|45-54|2:59:54|2:59:54|
BS19|Gardiner Rynne|M|35-44|2:59:54|2:59:54|
BS19|Ron Peck|M|35-44|2:59:54|2:59:56|adidas adizero black/white tempo 9
BS19|Justin M.|M|25-34|2:59:56|3:00:08|ASICS GT-2000 6 (04/06/19 to 08/09/19)
BS19|Jeff Kirk|M||2:59:56|2:59:56|
BS19|Ari Van Assche|M|35-44|2:59:56|2:59:56|Nike Pegasus 35 Turbo
BS19|Jose Saenz|M||2:59:56|2:59:56|
BS19|Jonathan Frentzel|M|35-44|2:59:57|2:59:57|Brooks Ghost 10 (#4)
BS19|俊宏 陳|M|45-54|2:59:58|2:59:58|
BS19|Jake Reichert|M|35-44|2:59:58|2:59:58|Saucony Kinarva8
BS19|PC Wang|M||2:59:59|2:59:59|
BS19|Bradford Eslin|M|35-44|3:00:01|3:00:01|
BS19|Jay West|M|35-44|3:00:01|3:00:01|
BS19|Dong Jin Park|M|45-54|3:00:02|3:00:02|
BS19|Dong Jin Park|M|45-54|3:00:02|3:00:02|
BS19|Filipe Silveira|M|35-44|3:00:03|3:00:03|
BS19|Xiaobing Yi|M||3:00:03|3:00:03|
BS19|Rob Byrd|M|25-34|3:00:04|3:00:04|Nike VaporFly 4%
BS19|KC 🐭 Lee|M||3:00:05|3:00:07|Saucony Kinvara 9
BS19|Mike DiGirolamo|M||3:00:05|3:00:06|Nike Vaporfly 4% Flyknit
BS19|Ricardo Maldonado|M|55-64|3:00:06|3:00:06|Nike zoom vaporfly 4%
BS19|Ben Weidner|M|25-34|3:00:06|3:00:06|
BS19|Ian Bray|||3:00:08|3:00:08|
BS19|Neil Martin|M|35-44|3:00:12|3:00:12|Nike Zoom Vaporfly 4% - Orange
BS19|Melissa Perlman|F|35-44|3:00:13|3:00:13|
BS19|Jun Yu|M|45-54|3:00:13|3:00:13|
BS19|Mike Morua|M|25-34|3:00:14|3:00:14|Nike zoom vaporfly 4%
BS19|Scott Avidon|M|45-54|3:00:17|3:00:17|
BS19|Povilas Butrimas|M|25-34|3:00:17|3:00:17|
BS19|Justin Savard|M|55-64|3:00:17|3:00:17|
BS19|Pablo Diago|M||3:00:18|3:00:18|
BS19|Bin Liu|M|55-64|3:00:25|3:00:25|
BS19|Kire Nosnaws|M||3:00:26|3:00:26|
BS19|Grover Brown |M|25-34|3:00:26|3:00:26|
BS19|Brenda Hodge|F|45-54|3:00:27|3:00:27|
BS19|Bill Johnson|M|35-44|3:00:28|3:00:31|Nike VaporFly 4%
BS19|Tim Carney|M|35-44|3:00:28|3:00:28|
BS19|Marc Merino González|M|25-34|3:00:28|3:00:28|adidas Boston Boost 5
BS19|Ryan Carrara|M|35-44|3:00:28|3:00:28|New Balance 860 V7 1-18-19
BS19|Jordan Neviackas|M|35-44|3:00:29|3:00:29|
BS19|Nick Taylor|M||3:00:30|3:00:30|
BS19|Bobby Hazelwood|M|25-34|3:00:31|3:00:31|
BS19|Gary Frankland|M|45-54|3:00:33|3:00:33|
BS19|Natalie Jane|F|25-34|3:00:33|3:00:33|
BS19|Adam L|M|25-34|3:00:33|3:00:33|Nike Zoom Fly (Red)
BS19|Daniel Zinman|M|35-44|3:00:33|3:00:33|adidas Adizero Boston GreyOrangeBlue 2.0
BS19|Jean-Baptiste Perraudin|M||3:00:34|3:00:34|
