SAM RYAN,5:38:20,5:04:58
DOUGLAS SWARTZENDRUBER,5:38:20,4:49:28
DORITH WERTHAIM,5:38:21,5:04:59
WENDY GUZENSKI,5:38:21,5:33:34
JASON CASAS,5:38:21,5:38:21
MARILYN TORRES,5:38:22,4:28:07
SHELLAN PEDDLE,5:38:22,5:05:00
JIMMY DELGADO,5:38:22,5:00:22
MARYANN PALOMARIA,5:38:22,5:35:03
KIRSTYN HUME,5:38:23,5:38:23
LAUREN CASAS,5:38:24,5:38:24
CAROLYN LANTRY,5:38:25,5:12:25
NATHALIE MOREAU,5:38:25,5:27:39
JENNIE HEIDBREDER,5:38:25,5:22:22
ROBERT HOBBS,5:38:25,5:35:22
DAN BLACK,5:38:26,4:35:59
JULIANA ELORZA,5:38:26,5:15:59
TROY MAUSER,5:38:26,5:35:23
SHARON PRUIT,5:38:27,4:17:07
RAUL LOYS,5:38:27,5:11:18
SAMUEL NAKAMURA,5:38:27,4:17:01
KARI JENSEN,5:38:28,5:27:42
AMY BABCOCK,5:38:28,5:36:20
JULIE MARTIN,5:38:28,4:50:20
DIETER FLEISCHER,5:38:28,5:33:03
JACQUES ROTTENBERG,5:38:28,4:38:45
KARL ANDERS PELTOMAA,5:38:28,5:00:27
GWEN OWENS,5:38:29,5:38:29
CAROL CHAN,5:38:29,5:12:29
DEBORAH SALMI,5:38:30,4:42:59
COURTNEY CAHILL-MOSKAL,5:38:30,5:05:07
MIA SHANDELL,5:38:30,5:38:30
CINDY BROWN,5:38:31,4:31:55
VALENTINO MAROZZI,5:38:31,5:38:10
CLAUDIA LUZI,5:38:32,5:33:45
SHARON DELLASAVIA,5:38:32,4:57:46
VINAY AKULA,5:38:32,5:19:32
JOHN KELLY,5:38:32,5:22:14
ANNE DAVEY,5:38:33,5:35:13
GABRIELE CHINNICI,5:38:33,5:22:15
SHANNON RHINEHART,5:38:33,5:38:33
GISSELLE MUNOZ,5:38:34,5:01:29
ALBERTO RODRIGUEZ,5:38:35,5:08:43
BART JAN VAN TROMMEL,5:38:35,5:03:16
SUSAN REED,5:38:36,4:43:04
FRANCESCO PAVESE,5:38:36,5:30:26
PETER GENCO,5:38:36,5:35:33
TAKASHI NAKAMURA,5:38:36,5:22:18
LUCILLE GENCO,5:38:36,4:35:41
SARAH BARTHOLOMEW,5:38:36,4:50:27
JILL PETERSON,5:38:36,5:19:28
LEE TAYLOR,5:38:37,5:38:37
MARIA YAP,5:38:37,4:54:09
MARK MCFARLAND,5:38:37,5:11:27
SHAILA SETTY,5:38:37,4:39:23
STACEY WATTS,5:38:38,5:38:29
RITA VON WOLFFERSDORFF,5:38:38,4:09:48
NINA NOBILE,5:38:38,4:24:38
ALISON TAYLOR,5:38:38,5:38:38
SUZETTE BROWN,5:38:38,5:19:30
NAOMI GOODMAN,5:38:39,5:38:30
TREVOR NEDERLOF,5:38:39,5:38:39
BARRY POPE,5:38:39,4:57:54
ROBERTO YAP,5:38:39,4:57:54
KALIL SAKREF,5:38:39,5:03:19
CLAUDINE CABRERO,5:38:39,5:05:15
AMOR DATINGUINOO,5:38:40,5:05:16
DAVID KNIGHT,5:38:40,4:41:38
TUYEN TRAN,5:38:41,5:30:10
CHRIS WONG,5:38:42,5:16:57
AGUSTINA BERRO,5:38:42,5:38:42
DAVID BANMAN,5:38:43,5:33:17
MICHELLE GOSOM,5:38:44,5:25:27
PAUL G.W. FETSCHER,5:38:44,4:14:31
PETER STAMPE HANSEN,5:38:44,4:49:49
TRISH SULLIVAN,5:38:45,5:05:20
CHARLES DAVIDSON,5:38:45,5:22:27
YU TUNG LIU,5:38:45,5:38:24
WILLIAM HADDAD,5:38:46,5:38:46
MADELEINE JOHANSSON,5:38:46,5:38:37
ADAM ROSENZWEIG,5:38:47,5:38:47
MALISSA POOLS,5:38:47,5:34:00
HORST SCHREIBER,5:38:49,4:36:18
EDMOND STEMKOWSKI,5:38:49,5:38:49
KLAUS WASSER,5:38:49,4:41:45
LISA ROBINSON,5:38:49,5:36:40
ANNA DONLON,5:38:49,5:22:45
WALTRUDIS SCHAEFER,5:38:49,4:39:33
MARKUS BURRI,5:38:50,4:39:03
MARK LEIGH,5:38:50,5:14:22
SUSAN ST.JOHN,5:38:51,4:46:58
AMINA SMITH,5:38:51,5:38:42
NICOLE THOMAS,5:38:52,5:28:05
BILL PARTYKA,5:38:52,5:06:16
KAREN BAXTER-RHOADES,5:38:52,3:54:19
MARGAUX MORATO,5:38:53,5:37:41
JONATHAN RITTER,5:38:54,5:38:54
KELLY CORBY,5:38:54,5:30:23
NADIA GONZALEZ,5:38:54,5:38:54
YSABEL HUAMANI,5:38:55,5:38:55
JORGE NOVARRO,5:38:56,5:19:55
SARAH BERKOWITZ,5:38:56,5:25:38
NUBIA CLAROS,5:38:56,5:38:56
ANNE ELO-KINNUNEN,5:38:56,4:17:29
DEBBIE SIMONTON,5:38:57,4:43:21
CHRISTOPHER CASEY,5:38:59,4:52:46
DENNIS RELLA,5:38:59,4:36:26
CHARLENE D'CRUZ,5:39:00,4:50:47
MARIAGRAZIA MANGHI,5:39:00,4:47:05
KRISTIN SHEA,5:39:02,5:09:18
DEBBIE OSHAUGHNESSY,5:39:03,4:47:08
ERICA GARRETT,5:39:03,5:32:32
GIOVANNI SEBASTIANO CAMBONI,5:39:04,5:06:26
BERND LUETKE SCHARMANN,5:39:04,5:38:43
ALLEN COUCH,5:39:05,5:14:36
ROBERT BATES,5:39:05,5:30:54
JASON DELISKY,5:39:05,5:33:39
BRITA SIEPKER,5:39:05,5:32:34
BRIDGET QUINN,5:39:05,4:58:15
PETER LO,5:39:06,5:25:30
NORIKO MIZUNO,5:39:06,4:21:18
JOCELYN MCGINNIS,5:39:06,5:30:35
MIE NAKAMURA,5:39:06,4:25:00
CHRISTINA STORY,5:39:06,5:39:06
LESLEY PROWDA,5:39:07,4:50:53
HENDRIK MOELLER,5:39:07,5:38:46
A BEYDA,5:39:07,4:58:19
MIGUEL ROSA,5:39:07,5:39:07
JOHN KINNEAR,5:39:08,5:11:56
HELENE GRAPATIN,5:39:08,5:23:03
THEODORE GASSMAN,5:39:08,5:33:42
KELLEY PHILBIN,5:39:09,4:43:31
SWETA KAPADIA,5:39:10,5:35:50
NATALIYA NOVOSAD,5:39:10,5:39:10
ANTONIO FADDA,5:39:11,5:01:05
SABRINA ESPOSITO,5:39:12,5:39:12
ALISTAIR DRAPER,5:39:12,5:33:46
HILLARY WEIL,5:39:13,5:37:04
KAITLIN SWEENEY,5:39:13,5:39:13
KATHY HIRSCHSTEIN-JANZ,5:39:13,4:25:05
LAURA ROACH,5:39:14,5:16:44
GIAN LUIGI BRUNO,5:39:15,5:28:21
JOHN ROACH,5:39:15,5:20:13
JAMIE WATTS,5:39:15,5:38:42
JEAN WRIGHT,5:39:15,3:46:18
ALFREDO ASCENCIO,5:39:16,5:20:14
VICTOR MIRANDA,5:39:16,4:58:27
CRAIG BEINER,5:39:17,5:33:51
JOAO PAULO ARAUJO,5:39:18,5:39:18
PAMELA BALLOTTA,5:39:19,5:23:13
ALEXANDER VROS,5:39:19,4:44:53
ANNE CARSON,5:39:19,5:30:47
BROOKE SHELL,5:39:19,5:35:59
JESSICA HERALD,5:39:20,5:39:11
BLANCA LEDEZMA,5:39:20,5:30:48
GREGORY SMITH,5:39:20,5:37:58
ANGELA WHITT,5:39:20,4:58:28
ANN-CHRISTIN HEDBRANT,5:39:21,4:25:12
AMANDA MOLINA,5:39:21,5:37:12
JENNY PORTER,5:39:21,5:39:21
MONICA GUERRA,5:39:21,5:37:12
DANIEL PEACH,5:39:21,4:50:20
CIPRIAN NEDELCU,5:39:21,5:28:27
KATHERINE WILSON,5:39:21,5:38:09
JANET MARSHALL,5:39:22,4:10:21
SAMBHASHIVA HARIHARAN,5:39:22,5:03:58
DAVID EDWARDS,5:39:22,4:58:32
MONIQUE VAN DEURSEN,5:39:22,4:47:24
TRUDI DEWAR,5:39:23,5:23:17
PAUL DEWAR,5:39:23,5:06:44
DENISE BALILI,5:39:23,5:39:23
FRANK HOOGENDOORN,5:39:23,4:31:20
KELLY BUSH,5:39:25,5:36:05
MARIA TESSAROLO,5:39:25,4:54:51
JOHN GLYNN,5:39:26,4:39:33
GERMAN GENAO,5:39:26,5:23:06
CURTIS ARLUCK,5:39:26,4:34:05
DIANA LOMASK,5:39:26,5:05:57
BEATRIZ TAGLE,5:39:27,4:58:34
ROSS MANALAD,5:39:27,5:14:56
TAHSIN ALAM,5:39:27,5:28:33
PHIL KASUNICK,5:39:28,4:31:24
GEORGE PEREIRA,5:39:29,5:39:29
DAR SANDLER,5:39:30,5:39:30
ERIK GITLI,5:39:30,5:28:36
HETTIE BOOYSEN,5:39:31,5:09:44
AUGUSTE DERNON,5:39:31,4:31:26
FRANK DEL BARTO,5:39:31,5:06:51
LAURA SHERIDAN,5:39:31,5:36:11
PHILIPPE CHABRIER DE LASSAUNIERE,5:39:31,5:34:05
JACOB JOURNO,5:39:32,5:17:44
JARYNDICE PASCUAL,5:39:32,5:39:32
LISETTE CEVALLOS,5:39:32,4:58:39
MIKE BERKHOLST,5:39:33,5:39:22
ERIK KLEIN,5:39:33,5:39:33
PHILIP WEINER,5:39:33,4:36:54
HEINZ GILLIG,5:39:33,5:06:53
JOERG BARTLAKOWSKI,5:39:34,5:09:37
DARCIE BISHOP,5:39:34,4:36:28
LISA NEWMAN,5:39:35,4:54:59
BETTECO DE BOER,5:39:35,5:39:35
CHRIS SPITERI,5:39:35,5:04:09
JENNIFER FELKER,5:39:35,5:38:23
BERNHARD MENNEMANN,5:39:36,5:15:04
CLAIRE LEWIS,5:39:37,5:28:49
STEVE HARRISON,5:39:38,4:56:03
JOHANNES BERKVENS,5:39:38,4:47:52
DENNIS QUE PE,5:39:39,5:38:17
CHRISTINE OLSCHOWSKI,5:39:40,4:36:33
ALEXIS SMITH,5:39:41,5:39:41
M. DANIEL BACH,5:39:41,4:58:49
DRUSILLA HEGGEN,5:39:41,3:50:46
STEPHEN BROWN,5:39:43,4:53:24
ED BATES,5:39:44,4:56:08
THOMAS HAND,5:39:45,5:12:30
ALICIA AMOG,5:39:45,5:09:57
PETE CREAN,5:39:46,5:39:46
RONALD BAUER,5:39:46,4:09:49
LESLIE BEAN,5:39:46,4:47:44
KEVIN MCPARTLAN,5:39:46,5:12:31
RENE GONZALEZ,5:39:46,5:09:47
JOHN NOWACZYK,5:39:46,5:17:57
AMY O'DONNELL,5:39:47,5:26:27
MIKE STEWART,5:39:47,5:17:58
BRANDON O'DONNELL,5:39:47,5:28:52
JOSE MANUEL OLIVO,5:39:47,5:01:37
GRETCHEN MOON,5:39:48,5:20:36
MICHELLE PHIPPS,5:39:49,5:06:18
CHRISTA GALLAGHER,5:39:49,5:39:49
NIKKI HARAS,5:39:49,5:37:40
EDWIN IBAY,5:39:49,5:39:28
ANA VIVIAN ESCOBAR,5:39:49,5:10:00
DREW ROSENZWEIG,5:39:49,5:18:00
FRANCO MARCO GARETTO,5:39:49,5:39:49
FRANK RUBEL,5:39:50,5:39:50
LISA MCKEON,5:39:50,5:36:30
DIRK JACOB,5:39:50,5:04:23
KENNETH MARRO,5:39:51,5:07:09
STEVEN ARIZMENDI,5:39:51,4:53:31
SUE HUNTER,5:39:51,4:51:31
RACHEL MOUNTIS,5:39:53,5:36:33
MATTHEW WEBB,5:39:53,5:26:15
RACHEL WILKINSON,5:39:54,5:13:47
MELISSA ELLEN,5:39:54,5:20:41
MAURITS VAN DE LINDE,5:39:55,5:31:43
JONATHAN ELLEN,5:39:55,4:48:06
MAUREEN COOPER,5:39:55,5:13:48
MARIA MERCADO,5:39:55,5:29:06
MARIT WESTRA,5:39:55,5:37:46
ILARIONE AMATO,5:39:56,5:23:34
NECTARIA ANTONIADIS,5:39:57,5:23:50
PAUL PACHECO,5:39:57,5:36:53
BECKY FREEMAN,5:39:58,5:26:38
HANS LINDEN,5:39:58,5:04:30
FRANCOIS CUVELETTE,5:39:59,4:15:27
BRUCE SORKIN,5:40:00,4:50:54
STEPHANIE HALLORAN,5:40:00,5:02:46
CEM TANBAY,5:40:00,5:29:05
EDMUNDO RIVERA,5:40:01,4:53:40
KATIE SKOOG,5:40:01,5:02:47
EDMUNDO RIVERA,5:40:01,5:40:01
LOUIS ZUREICK,5:40:01,5:31:49
SADDY RIVERA,5:40:01,4:47:57
EMILY CARPIO,5:40:01,5:40:01
SHANDA DENIKE,5:40:02,5:26:42
HEATHER LABONTE,5:40:03,5:29:14
NATASHA MENNECKE,5:40:03,5:37:54
SAAWAN PATHANGE,5:40:04,5:39:43
HODHA AZEG,5:40:05,5:26:45
PETER LAUBENSTEIN,5:40:05,5:04:36
PETRA LAUBENSTEIN,5:40:05,4:51:43
MELISSA BLYTH,5:40:05,5:02:50
ALICIA LEEMAN,5:40:05,5:33:33
JEREMY NAGEL,5:40:05,5:40:05
ANNA MIKULAK,5:40:05,3:38:13
KATIE GRIFFITH,5:40:06,5:31:33
HUGO TRIACA,5:40:06,5:37:02
ROMAN CRUZ,5:40:07,5:26:28
AMANDA RITSON,5:40:07,5:06:34
CODY WAGES,5:40:07,5:40:07
BRIAN CARROLL,5:40:08,5:31:56
CORNEL NITU,5:40:09,5:37:05
JULIA CARROLL,5:40:09,5:29:19
PETER BURTNESS,5:40:10,4:53:48
NORBERT ERFKAMP,5:40:10,5:04:41
ARTHUR SALOM,5:40:11,4:26:32
REBECCA WEMYSS,5:40:11,5:39:38
TOM COURTNEY,5:40:11,4:37:25
CARSTEN ALEX,5:40:11,5:07:27
AMELIA BERTOLANI,5:40:12,4:10:57
DAVID HOGAN,5:40:12,5:04:43
JOHN MERRIWEATHER,5:40:13,4:56:34
SATEESH NORI,5:40:13,5:34:46
JESSICA FLOOD,5:40:13,5:39:01
JOHN CARMAN,5:40:15,5:07:31
ROBERTA AMARAL,5:40:15,5:39:03
NICOLE RODNEY,5:40:15,4:55:34
SERGIO MARTINEZ,5:40:15,5:40:15
SABRINA CRUZ,5:40:16,5:40:16
KAREN MEINTJES,5:40:16,5:26:55
TERESA HUGHES,5:40:17,5:31:44
LAURIE CHANE,5:40:17,4:51:53
ROBERTO ANTONELLI,5:40:17,4:48:25
ALYSSA TERRELL,5:40:17,5:36:56
MARTIN IVIL,5:40:18,5:38:46
JAIME HALE,5:40:18,5:39:45
BILL MCCLELLAN,5:40:19,5:21:13
MOTOYA NAKAMURA,5:40:20,5:21:14
PETER BROEKMANS,5:40:20,5:07:35
LAURIE ISELIN,5:40:20,3:47:02
GINA MIGNON,5:40:21,5:37:00
CHI PHAM,5:40:21,5:37:00
EBBIE JACKSON,5:40:22,4:48:15
THAO NGUYEN,5:40:22,5:40:13
ELLIOT ALBIRT,5:40:23,5:40:02
KRISTIN BLOMQUIST,5:40:23,5:39:11
SHANNON GESSNER,5:40:24,5:39:12
LEONARD BECKER,5:40:24,5:13:05
JEFF BALL,5:40:25,5:18:33
LAURA CUCCI,5:40:26,5:39:53
ANTONIO HUERTA,5:40:26,5:29:30
MAY BEATE SOLHEIM,5:40:27,5:06:52
MICHAEL SHIMKUS,5:40:27,5:35:00
JOJO WHILDEN,5:40:27,4:48:19
JOE FERRANTI,5:40:27,5:32:14
JO ANN CURCIO,5:40:28,4:52:03
CAROLINA CUPO,5:40:28,5:39:16
BRIAN SMALL,5:40:29,4:45:52
SHANA FIELDS,5:40:29,5:37:08
LORI GREGORSKI,5:40:30,5:03:12
HIRAM AVALOS,5:40:30,5:29:34
BARBARA ANN MORRISSEY,5:40:31,3:42:52
LISA DAVENPORT,5:40:31,4:55:48
SAMUEL DE GUIA,5:40:31,5:40:31
FREDERIC MONDOU,5:40:31,5:15:55
ED KAUFMAN,5:40:31,5:24:08
JEFF FLEECE,5:40:32,5:26:52
THOMAS TOMBERGER,5:40:33,5:37:29
SCOTT SENSENEY,5:40:33,5:24:10
NIA MENSAH,5:40:34,5:38:25
PETER BANG KELLER-ANDREASEN,5:40:34,4:43:12
YVONNE HELLER,5:40:34,4:37:17
EMILY MEYERS,5:40:34,5:40:01
ELISABETH THOMAS,5:40:35,5:10:42
PATRICIA HASSIG,5:40:35,5:38:26
PAUL AYESTAS,5:40:35,5:40:14
ERIN O'BRIEN,5:40:36,5:07:01
MELANIE FASSBENDER,5:40:38,5:21:23
SANDRA SPINNE,5:40:38,5:24:29
ALEXA SHERR HARTLEY,5:40:38,5:24:29
MANUELA BIERNATH,5:40:38,5:10:45
JESSICA NEUMANN,5:40:39,5:40:39
HEIKO HABICH,5:40:40,5:07:53
SAMIAH ZAFAR,5:40:41,5:35:52
POUL JOHANSEN,5:40:42,5:05:09
PATRICK FIRTH,5:40:42,5:40:42
RYDHWANA HOSSAIN,5:40:42,5:40:42
LIZ GUTMAN,5:40:42,5:40:33
RENEE CORONADO MARTINEZ,5:40:43,5:38:34
JULIE COCKERILL,5:40:43,5:14:32
TAYLOR BOULOS,5:40:44,5:40:44
HARRISON SMITH,5:40:44,5:40:44
KEN JOE,5:40:45,4:59:45
DEBBI ANNE KNOX,5:40:45,4:41:09
CHELSEA WEINTRAUB,5:40:46,5:40:46
DAVID NOVAK,5:40:46,4:51:33
ROMAN SAKUN,5:40:46,5:27:06
SAMARA KELLY,5:40:46,5:40:13
JOSEPH CESSARIO,5:40:47,5:40:26
FRANCISCO VILLEGAS,5:40:47,5:16:10
ROB SHORE,5:40:47,5:21:39
CHUNG CHA PARK,5:40:48,4:01:39
JUNG JA AN,5:40:48,3:34:17
RAPHAEL SUISSA,5:40:48,5:40:48
STEPHANIE WELDON,5:40:48,5:18:12
IRAPAUL TURNER,5:40:48,5:13:28
MEGAN KING,5:40:49,5:40:40
PATRICIA BETTIS,5:40:49,5:32:15
YUAN ZHANG,5:40:49,5:40:49
FABIO TULLIO,5:40:50,5:40:50
LOUIE PALERMO,5:40:50,5:10:46
ADRIAN RHODAN,5:40:50,5:21:42
JIAN CUI,5:40:51,5:29:54
ROBERT EBERLEIN,5:40:51,4:29:46
JUSTIN ORTIZ,5:40:52,5:40:52
AZURIA CAMALIA KAMEL,5:40:52,5:40:19
ANGELA COURTNEY,5:40:53,5:39:41
MALISSA KONNER,5:40:53,5:40:53
GABRIELLA PERESSUTTI,5:40:53,5:36:04
JEAN MICHEL GSELL,5:40:54,5:13:33
JOHN LALOR,5:40:56,4:07:55
JOSEPH FALKSON,5:40:56,5:40:56
SALLY STIMPSON,5:40:57,4:56:10
KEITH DENNELLY,5:40:57,4:48:59
SEAN TIERNEY,5:40:58,5:19:04
MARIE CASTRO,5:40:58,5:37:37
AMANDA DENNELLY,5:40:58,5:40:58
STACIE CLEMMONS,5:40:59,5:27:37
MEGGIN STAILEY,5:40:59,5:32:25
THOMAS MARING,5:41:00,5:41:00
THOMAS TIERNEY,5:41:01,5:32:47
EILEEN ROCCO,5:41:01,4:41:22
RAUL LOZANO,5:41:01,5:41:01
SCOTT DAVID SCHNEIDER,5:41:01,5:41:01
DANIELLE GONZALES,5:41:02,5:41:02
ELIZABETH PARKER,5:41:03,5:38:54
KEITH WOOD,5:41:04,5:41:04
SANDRA HANNEKEN,5:41:05,5:27:42
HEATHER GORBY,5:41:05,5:32:31
CATHY CRAMER,5:41:05,4:30:16
OLIVER BENNETT,5:41:07,5:39:45
LAURA POVSNER,5:41:07,5:18:30
CAROLYN SLADDEN,5:41:08,5:34:35
NORA HAYES,5:41:08,4:34:01
DEBORAH SILBERMAN,5:41:08,5:41:08
WENDY HAWKINS,5:41:08,3:59:57
RICHARD WOOD,5:41:08,4:35:27
MELANIE ZENDER,5:41:09,5:30:18
ROBERTO TRIGOSSO,5:41:09,5:41:09
TUHINA CHAKRABARTI,5:41:10,5:40:37
KARLA MAGUIRE,5:41:10,5:36:21
HJOFRE LEMA,5:41:10,5:24:45
NICOLE DUPUCH MARTIN,5:41:12,3:55:56
SARAH POULIN,5:41:12,5:39:03
JANE WADSWORTH,5:41:13,4:30:22
CRAIG HEALY,5:41:14,5:41:14
JUNWOO BAE,5:41:14,5:41:14
ALLISON CRYAN,5:41:15,4:41:33
CARRIE SCHLOUGH,5:41:15,5:40:42
LISA BUCCI,5:41:15,5:41:15
VISWANATHA GOWDA,5:41:15,5:13:52
SOFIA ORRELID,5:41:17,5:30:25
RENIE PETROVIC,5:41:17,4:07:56
TERESA TAMBURELLO,5:41:18,5:41:18
DAN CHAN,5:41:18,5:41:18
MARIELA ANDREASSON,5:41:18,5:22:00
BRIAN DUST,5:41:19,4:43:50
JENNIFER SWEET,5:41:19,5:27:56
RACHE; CHARNLEY,5:41:19,5:41:19
JUDY ANDERSEN,5:41:20,4:23:01
RAFFAELA DI PAOLA,5:41:20,5:41:20
FRANCOISE PADOVANI,5:41:21,3:56:02
JOSH GOTTESMAN,5:41:21,5:41:21
COLLEEN CONWAY,5:41:21,5:07:41
JENNI COGGINS,5:41:21,5:22:03
MELISSA DIX,5:41:21,5:15:08
JOLENE PARKER,5:41:21,4:15:36
SUSAN JAEL,5:41:22,4:26:46
YOSHIO TAKATA,5:41:22,4:43:52
JEAN SPAGNOL,5:41:22,4:38:23
ANNELISE BUCHER,5:41:23,4:15:37
DEMARIE WILKERSON,5:41:24,5:04:01
AL TINGLEY,5:41:24,5:08:33
CONNOR SCANLON,5:41:24,5:41:24
JOHN SCHAEFERS,5:41:25,4:30:13
MATTHEW COHEN,5:41:26,5:41:26
ELENA ESCALANTE,5:41:27,5:41:18
DIEGO COLLAZOS,5:41:27,5:38:22
ELEONORE GRABLI,5:41:27,5:18:48
ALEXEY KARCHAZHKIN,5:41:27,5:22:17
DANIEL SHEEHAN,5:41:27,5:41:27
LISA MEADOWS,5:41:27,5:22:09
OLIVER STRINGHAM,5:41:27,4:49:24
JANET ARNETTE,5:41:28,5:22:10
SABINA WU,5:41:28,4:19:24
MOIRA TLHAGALE,5:41:28,5:18:49
RICHARD SIRACUSA,5:41:29,4:08:19
SOPHIA GITTENS,5:41:29,5:40:56
DAWN GUNDERSON,5:41:29,5:30:37
CHRISTINE DRAPER,5:41:29,4:11:54
KATIE ROBERTS,5:41:29,5:41:29
ALYONUSHKA SKOPINA,5:41:30,5:41:30
SAGAR SHAH,5:41:30,5:38:25
DANILO ARIZA,5:41:31,5:41:31
VICTOR CHENG,5:41:32,5:41:32
ERIC GIOIA,5:41:32,5:30:34
DEANNA COOPER,5:41:32,5:28:08
PETRA COLACI-KOZAREC,5:41:32,4:49:14
LISA MCNAMARA,5:41:32,4:26:54
JULEE RESENDEZ,5:41:32,5:07:51
VERONICA MEDINA-G,5:41:32,5:39:22
CLAUDIO COLACI,5:41:33,5:08:41
JUDITH SCOTT,5:41:34,4:45:32
SUSANNE ROHNER,5:41:35,4:49:17
AMANDA DE VILLIERS,5:41:36,5:04:11
AMANDA BROWN,5:41:37,5:41:37
MAGDALENA STRYDOM,5:41:37,5:11:39
SIERRA PASQUALE,5:41:37,5:41:28
MARTHA GRISALES,5:41:37,4:38:08
ELIZABETH GORSKI,5:41:37,4:53:02
ANDREA HOLMES,5:41:37,5:40:25
SHERYL SHADE,5:41:38,4:26:59
RUTH YASHPAN,5:41:39,4:45:37
JOSEPHINE KASUTO,5:41:39,4:15:49
MEGAN WHITE,5:41:39,4:53:04
GIOVANNI DUGAY,5:41:39,5:14:14
ANNAMARIE JAMES,5:41:39,5:15:24
JAMES STAKENBURG,5:41:40,5:19:43
LAURA MELVILLE,5:41:40,4:53:04
JOANNE SPALIARAS,5:41:40,5:36:50
LISA MILLER,5:41:41,4:12:03
MARIA PIA DI MATTEO,5:41:41,5:15:26
STACEY SAMUELS,5:41:42,5:33:07
ALICIA STOUT,5:41:43,5:25:31
TIENEKE JONGSCHAAP,5:41:44,5:25:32
REGINA SAITO,5:41:44,5:11:45
IVONE CURRAN,5:41:44,5:00:35
GLENN GOODMAN,5:41:45,5:41:45
CARMEN GORDON,5:41:45,4:15:54
MASSIMO BAVA,5:41:45,5:30:46
DAVID CHEDESTER,5:41:45,5:41:45
MARLON BASCOMBE,5:41:46,5:41:46
LAUREN SALKO,5:41:46,5:41:46
RANDY LITS,5:41:47,4:52:25
HAILEY EBER,5:41:47,5:39:37
MONICA MALAGOLI,5:41:47,5:00:37
BERTIE MAXIM,5:41:47,5:36:18
GARY BRYANT,5:41:48,5:38:43
GLAURIA LEITE,5:41:48,4:19:39
HILLARY GARDENSWARTZ,5:41:49,5:36:59
FRANK LAWRENCE,5:41:49,5:19:52
JOSHUA MARCUS,5:41:49,5:28:06
AFSHIN MILANI,5:41:50,5:28:07
JOO HEE YANG,5:41:50,3:56:22
NADIA MANJARREZ FELIX,5:41:50,5:41:50
CRISTINA BRAMARDI,5:41:51,4:53:14
JACQUELINE MARTINEZ DE ROSSO,5:41:51,5:11:52
LENA BEE,5:41:51,4:45:47
PIERRE-MAXIME MARTINEZ DE ROSSO,5:41:52,5:11:42
NOEL AGLUBAT,5:41:53,5:41:53
JENNY WERBELL,5:41:53,5:39:43
CHRIS JOHNSON,5:41:54,5:25:27
ELAINE KWONG,5:41:55,5:37:05
JOHN BAKER,5:41:55,5:41:55
RICHARD HOBSON,5:41:56,5:06:16
KEVIN WILLIAMS,5:41:57,5:14:31
ELIZABETH JACKSON,5:41:57,5:41:57
ANDRIJA DANDRIDGE,5:41:58,5:38:36
BRIAN GITMAN,5:41:58,5:41:58
KIMBERLY GRAUER,5:41:59,5:39:49
TAKASHI OTA,5:41:59,4:25:10
ALICIA BROPHY,5:41:59,5:00:48
CAROLA GILLER,5:41:59,4:23:31
VIGA VENETIA NASUTION,5:42:00,5:35:26
ANDREA ROBINSON,5:42:00,4:42:11
MICHAEL SOPHER,5:42:01,5:00:52
DENNIS KUCZYNSKI,5:42:01,5:42:01
MARIE-NOELLE GRIN,5:42:02,5:22:42
ARMANDO LUNA,5:42:03,4:30:43
LAUREN RITCHIE,5:42:03,5:42:03
BRENDA CAYLESS,5:42:04,4:16:08
MICHELLE SCHWACH,5:42:05,5:41:32
LUISANNA RODRIGUEZ,5:42:05,5:12:04
TRACEY TENNANT,5:42:06,5:28:41
ADAM IRVIN,5:42:07,5:41:46
DEBORAH PINEDA,5:42:07,5:25:54
NOEMI FRONTANA DE BOER,5:42:07,5:41:52
MARVIN TABANGAY,5:42:07,5:41:46
ANDRE COMPEYRE,5:42:08,5:20:10
KIRBY STILL,5:42:08,5:06:26
YVETTE HERRERA,5:42:08,5:25:54
KELIE ANDERSON,5:42:08,5:41:35
LAURA STILL,5:42:08,5:12:07
JOHN KURRE,5:42:09,5:03:43
RACHEL PERERA,5:42:09,5:42:09
VICTORIA DAVENPORT,5:42:09,4:00:40
JOSEPH KOLINSKY,5:42:11,5:25:43
JAY FUJITANI,5:42:11,4:55:32
JOSIE ELWOOD,5:42:12,4:53:32
LONE HANSON,5:42:13,4:49:49
TREVOR TURNOCK,5:42:15,4:41:52
MAKOTO NISHIMURA,5:42:15,4:25:22
CLAUDIA MEYER,5:42:15,5:41:42
SARAH CONTI,5:42:15,5:40:05
NAIHELY HERNANDEZ,5:42:17,5:40:07
SCOTT BACHRACH,5:42:18,5:17:35
GUILLERMO QUINTANILLA,5:42:18,5:20:19
ELENA FEBRE,5:42:20,4:08:42
JEFFREY KISSEL,5:42:20,4:44:41
KELLY POWRIE,5:42:20,5:16:02
ILANA LOEB,5:42:21,5:41:09
TAWNA ROBERTS,5:42:22,5:33:46
AMANDA OCHSENDORF,5:42:22,5:42:22
CAROLINE SMITH,5:42:22,5:26:08
JOHN POSTHUMUS,5:42:23,5:06:40
JULIAN GONZALEZ,5:42:25,5:28:41
KATHY TUANO,5:42:25,5:33:49
CARRIE MARINO,5:42:25,5:33:49
JOHN DENERY,5:42:26,5:31:26
JOHN LOZADA,5:42:26,5:42:26
WILLIAM AREVALO,5:42:26,4:42:01
